AnuncioEnderecoCep;FreeformAddress;StreetNumber;StreetName;MunicipalitySubdivision;Municipality;CountrySecondarySubdivision;CountrySubdivision;Country;CountryCode;CountryCodeISO3;PostalCode;Lat;Lon;Score;Type
20261090;Rua Antônio Pinto da Mota, 20261-090, Rio de Janeiro;;Rua Antônio Pinto da Mota;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,92251;-43,21868;2.3055999279;Street
20261105;Rua Barão de Itapagipe, Rio de Janeiro;;Rua Barão de Itapagipe;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,92369;-43,21849;2.3055999279;Street
20261106;Rua Barão de Itapagipe, Rio de Janeiro;;Rua Barão de Itapagipe;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,92369;-43,21849;2.3055999279;Street
20261115;Rua Cândido de Oliveira, Rio de Janeiro;;Rua Cândido de Oliveira;Rio Comprido;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,92876;-43,20589;2.3055999279;Street
20261120;Rua Aguiar, 20261-120, Rio de Janeiro;;Rua Aguiar;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,92379;-43,22093;2.3055999279;Street
20261125;Rua Barão de Itapagipe, Rio de Janeiro;;Rua Barão de Itapagipe;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,92369;-43,21849;2.3055999279;Street
20261126;Rua Barão de Itapagipe, Rio de Janeiro;;Rua Barão de Itapagipe;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,92369;-43,21849;2.3055999279;Street
20261130;Rua Valparaíso, 20261-130, Rio de Janeiro;;Rua Valparaíso;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,92569;-43,2223;2.3055999279;Street
20261140;Rua Citiso, 20261-140, Rio de Janeiro;;Rua Citiso;Rio Comprido;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,92564;-43,21113;2.3055999279;Street
20261150;Praça Doutor del Vecchio, 20261-150, Rio de Janeiro;;Praça Doutor del Vecchio;Rio Comprido;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,927;-43,21265;2.3055999279;Street
20261160;Rua Infante de Sagres, 20261-160, Rio de Janeiro;;Rua Infante de Sagres;Rio Comprido;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,92748;-43,21374;2.3055999279;Street
20261170;Rua Paula Frassinetti, 20261-170, Rio de Janeiro;;Rua Paula Frassinetti;Rio Comprido;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,9265;-43,21272;2.3055999279;Street
20261210;Rua Paula Ramos, 20261-210, Rio de Janeiro;;Rua Paula Ramos;Rio Comprido;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,93484;-43,21088;2.3055999279;Street
20261230;Rua Gumercindo Bessa, 20261-230, Rio de Janeiro;;Rua Gumercindo Bessa;Rio Comprido;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,92986;-43,20267;2.3055999279;Street
20261231;Rua Santa Alexandrina, Rio de Janeiro;;Rua Santa Alexandrina;Rio Comprido;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,9316;-43,20891;2.3286561966;Street
20261232;Rua Santa Alexandrina, Rio de Janeiro;;Rua Santa Alexandrina;Rio Comprido;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,9316;-43,20891;2.3286561966;Street
20261235;Rua Santa Alexandrina, Rio de Janeiro;;Rua Santa Alexandrina;Rio Comprido;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,9316;-43,20891;2.3286561966;Street
20261240;Avenida Paulo de Frontin, Rio de Janeiro;;Avenida Paulo de Frontin;Rio Comprido;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,92696;-43,2094;2.3055999279;Street
20261241;Rio de Janeiro;;;Rio Comprido;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,932;-43,20961;2.3286561966;Street
20261242;Avenida Paulo de Frontin, Rio de Janeiro;;Avenida Paulo de Frontin;Rio Comprido;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,92696;-43,2094;2.3055999279;Street
20261243;20261-243, Rio de Janeiro;;;Rio Comprido;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,93425;-43,21005;2.3055999279;Street
20261901;20261, Alto da Boa Vista, Rio de Janeiro;;;Alto da Boa Vista, Cidade Nova, Santa Teresa, Tijuca, Rio Comprido, Estácio, Praça da Bandeira, Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261;-22,92785;-43,20961;2.7559998035;Geography
20261902;Rua do Bispo, Rio de Janeiro;;Rua do Bispo;Rio Comprido;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20261, 20961;-22,92403;-43,21253;2.3055999279;Street
20270001;Rua Mariz E. Barros, Duque de Caxias;;Rua Mariz E. Barros;Jardim Vinte e Cinco de Agosto;Duque de Caxias;;Rio de Janeiro;Brasil;BR;BRA;20270, 25071, 25075, 25080;-22,78873;-43,30073;2.3286561966;Street
20270002;Rua Mariz E. Barros, Duque de Caxias;;Rua Mariz E. Barros;Jardim Vinte e Cinco de Agosto;Duque de Caxias;;Rio de Janeiro;Brasil;BR;BRA;20270, 25071, 25075, 25080;-22,78873;-43,30073;2.3286561966;Street
20270003;Rua Mariz E. Barros, Duque de Caxias;;Rua Mariz E. Barros;Jardim Vinte e Cinco de Agosto;Duque de Caxias;;Rio de Janeiro;Brasil;BR;BRA;20270, 25071, 25075, 25080;-22,78873;-43,30073;2.3286561966;Street
20270004;Rua Mariz E. Barros, Duque de Caxias;;Rua Mariz E. Barros;Jardim Vinte e Cinco de Agosto;Duque de Caxias;;Rio de Janeiro;Brasil;BR;BRA;20270, 25071, 25075, 25080;-22,78873;-43,30073;2.3286561966;Street
20270005;Rua Mariz E. Barros, Rio de Janeiro;;Rua Mariz E. Barros;Praça da Bandeira;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270, 20271;-22,91183;-43,21467;2.3055999279;Street
20270006;Rua Mariz E. Barros, Rio de Janeiro;;Rua Mariz E. Barros;Praça da Bandeira;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270, 20271;-22,91183;-43,21467;2.3055999279;Street
20270010;Travessa São Silvestre, 20270-010, Rio de Janeiro;;Travessa São Silvestre;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91465;-43,22093;2.3055999279;Street
20270020;Rua Senador Furtado, Rio de Janeiro;;Rua Senador Furtado;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91196;-43,21838;2.3055999279;Street
20270021;Rua Senador Furtado, Rio de Janeiro;;Rua Senador Furtado;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91196;-43,21838;2.3055999279;Street
20270030;Rua Benevenuto Berna, 20270-030, Rio de Janeiro;;Rua Benevenuto Berna;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91648;-43,22436;2.3055999279;Street
20270040;Rua Lúcio de Mendonça, 20270-040, Rio de Janeiro;;Rua Lúcio de Mendonça;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91631;-43,22342;2.3055999279;Street
20270050;Rua Visconde de Cairu, 20270-050, Rio de Janeiro;;Rua Visconde de Cairu;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91568;-43,22123;2.3055999279;Street
20270060;Rua Barão de Iguatemi, 20270-060, Rio de Janeiro;;Rua Barão de Iguatemi;Praça da Bandeira;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91281;-43,21407;2.3055999279;Street
20270070;Travessa Doutor Araújo, 20270-070, Rio de Janeiro;;Travessa Doutor Araújo;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91416;-43,21364;2.3055999279;Street
20270132;Rua do Matoso, Rio de Janeiro;;Rua do Matoso;Praça da Bandeira;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91314;-43,21317;2.3055999279;Street
20270133;Rua do Matoso, Rio de Janeiro;;Rua do Matoso;Praça da Bandeira;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91314;-43,21317;2.3055999279;Street
20270134;Rua do Matoso, Rio de Janeiro;;Rua do Matoso;Praça da Bandeira;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91314;-43,21317;2.3055999279;Street
20270135;Rua do Matoso, Rio de Janeiro;;Rua do Matoso;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91505;-43,21262;2.3055999279;Street
20270150;Rua da Bandeira, 20270-150, Rio de Janeiro;;Rua da Bandeira;Praia da Bandeira;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,81061;-43,17741;2.3055999279;Street
20270180;Rua Hilário Riberio, 20270-180, Rio de Janeiro;;Rua Hilário Riberio;Praça da Bandeira;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,90942;-43,21525;2.3055999279;Street
20270200;Rua Sotero dos Reis, 20270-200, Rio de Janeiro;;Rua Sotero dos Reis;Praça da Bandeira;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,90845;-43,21692;2.3055999279;Street
20270212;20270, Tijuca, Duque de Caxias;;;Tijuca, Praia da Bandeira, Jardim Vinte e Cinco de Agosto, Pitangueiras, Cosmos, Praça da Bandeira, Maracanã;Duque de Caxias, Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,79015;-43,29919;2.7559998035;Geography
20270213;20270, Tijuca, Duque de Caxias;;;Tijuca, Praia da Bandeira, Jardim Vinte e Cinco de Agosto, Pitangueiras, Cosmos, Praça da Bandeira, Maracanã;Duque de Caxias, Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,79015;-43,29919;2.7559998035;Geography
20270214;Rua Campos Salles, Rio de Janeiro;;Rua Campos Salles;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270, 23035;-22,91633;-43,21823;2.3055999279;Street
20270215;20270, Tijuca, Duque de Caxias;;;Tijuca, Praia da Bandeira, Jardim Vinte e Cinco de Agosto, Pitangueiras, Cosmos, Praça da Bandeira, Maracanã;Duque de Caxias, Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,79015;-43,29919;2.7559998035;Geography
20270220;Rua Caruso, 20270-220, Rio de Janeiro;;Rua Caruso;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91829;-43,21246;2.3055999279;Street
20270230;Rua Doutor Satamini, Rio de Janeiro;;Rua Doutor Satamini;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91918;-43,21949;2.3055999279;Street
20270231;Praça Manoel Coelho Meneles, Rio de Janeiro;;Praça Manoel Coelho Meneles;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91722;-43,21461;2.3055999279;Street
20270232;Rua Doutor Satamini, Rio de Janeiro;;Rua Doutor Satamini;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91918;-43,21949;2.3055999279;Street
20270233;Praça Manoel Coelho Meneles, Rio de Janeiro;;Praça Manoel Coelho Meneles;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91722;-43,21461;2.3055999279;Street
20270242;Rua Afonso Pena, Rio de Janeiro;;Rua Afonso Pena;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,9187;-43,21836;2.3055999279;Street
20270243;Rua Afonso Pena, Rio de Janeiro;;Rua Afonso Pena;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,9187;-43,21836;2.3055999279;Street
20270244;Rua Afonso Pena, Rio de Janeiro;;Rua Afonso Pena;Cosmos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270, 23065;-22,90407;-43,60841;2.3286561966;Street
20270245;Rua Afonso Pena, Rio de Janeiro;;Rua Afonso Pena;Cosmos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270, 23065;-22,90407;-43,60841;2.3286561966;Street
20270250;Praça Afonso Pena, 20270-250, Rio de Janeiro;;Praça Afonso Pena;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91831;-43,21797;2.3055999279;Street
20270270;Rua Martins Pena, 20270-270, Rio de Janeiro;;Rua Martins Pena;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91731;-43,21774;2.3055999279;Street
20270280;Rua Pardal Mallet, 20270-280, Rio de Janeiro;;Rua Pardal Mallet;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91583;-43,21973;2.3055999279;Street
20270290;Avenida Melo Matos, 20270-290, Rio de Janeiro;;Avenida Melo Matos;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,92082;-43,22095;2.3055999279;Street
20270300;Rua Felisberto de Menezes, 20270-300, Rio de Janeiro;;Rua Felisberto de Menezes;Praça da Bandeira;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,9134;-43,21591;2.3055999279;Street
20270320;Rua Gonçalves Crespo, 20270-320, Rio de Janeiro;;Rua Gonçalves Crespo;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91633;-43,21823;2.3055999279;Street
20270330;Praça Álvaro de Bragança, 20270-330, Rio de Janeiro;;Praça Álvaro de Bragança;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,9166;-43,21955;2.3055999279;Street
20270340;Rua Vicente Licínio, 20270-340, Rio de Janeiro;;Rua Vicente Licínio;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,91575;-43,2182;2.3055999279;Street
20270900;20270, Tijuca, Duque de Caxias;;;Tijuca, Praia da Bandeira, Jardim Vinte e Cinco de Agosto, Pitangueiras, Cosmos, Praça da Bandeira, Maracanã;Duque de Caxias, Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,79015;-43,29919;2.7559998035;Geography
20270971;20270, Tijuca, Duque de Caxias;;;Tijuca, Praia da Bandeira, Jardim Vinte e Cinco de Agosto, Pitangueiras, Cosmos, Praça da Bandeira, Maracanã;Duque de Caxias, Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,79015;-43,29919;2.7559998035;Geography
20270972;20270, Tijuca, Duque de Caxias;;;Tijuca, Praia da Bandeira, Jardim Vinte e Cinco de Agosto, Pitangueiras, Cosmos, Praça da Bandeira, Maracanã;Duque de Caxias, Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20270;-22,79015;-43,29919;2.7559998035;Geography
20271010;Praça General Portinho, 20271-010, Rio de Janeiro;;Praça General Portinho;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91474;-43,22405;2.3055999279;Street
20271020;Rua Ibituruna, Rio de Janeiro;;Rua Ibituruna;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91279;-43,22093;2.3055999279;Street
20271021;Rua Ibituruna, Rio de Janeiro;;Rua Ibituruna;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91279;-43,22093;2.3055999279;Street
20271030;Rua Morais e Silva, Rio de Janeiro;;Rua Morais e Silva;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91467;-43,22399;2.3055999279;Street
20271031;Rua Morais e Silva, Rio de Janeiro;;Rua Morais e Silva;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91467;-43,22399;2.3055999279;Street
20271040;Rua Pedro Guedes, 20271-040, Rio de Janeiro;;Rua Pedro Guedes;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91228;-43,2205;2.3055999279;Street
20271050;Travessa Cruz, 20271-050, Rio de Janeiro;;Travessa Cruz;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,92032;-43,21844;2.3055999279;Street
20271060;Rua Professor Gabizo, Rio de Janeiro;;Rua Professor Gabizo;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,92048;-43,21906;2.3055999279;Street
20271061;Rua Professor Gabizo, Rio de Janeiro;;Rua Professor Gabizo;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91581;-43,2228;2.3055999279;Street
20271062;Rua Professor Gabizo, Rio de Janeiro;;Rua Professor Gabizo;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91581;-43,2228;2.3055999279;Street
20271063;Rua Professor Gabizo, Rio de Janeiro;;Rua Professor Gabizo;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,92048;-43,21906;2.3055999279;Street
20271064;Rua Professor Gabizo, Rio de Janeiro;;Rua Professor Gabizo;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91581;-43,2228;2.3055999279;Street
20271065;Rua Professor Gabizo, Rio de Janeiro;;Rua Professor Gabizo;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91581;-43,2228;2.3055999279;Street
20271080;Rua Arthur Menezes, 20271-080, Rio de Janeiro;;Rua Arthur Menezes;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91373;-43,23248;2.3055999279;Street
20271090;Rua Conselheiro Olegário, 20271-090, Rio de Janeiro;;Rua Conselheiro Olegário;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91338;-43,23341;2.3055999279;Street
20271100;Rua Isidro de Figueiredo, 20271-100, Rio de Janeiro;;Rua Isidro de Figueiredo;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91432;-43,23125;2.3055999279;Street
20271110;Avenida Maracanã, Rio de Janeiro;;Avenida Maracanã;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91429;-43,22827;2.3055999279;Street
20271111;Avenida Maracanã-Pista Central, 20271-111, Rio de Janeiro;;Avenida Maracanã-Pista Central;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91351;-43,22745;2.3055999279;Street
20271120;Avenida Paula Sousa, 20271-120, Rio de Janeiro;;Avenida Paula Sousa;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91395;-43,22709;2.3055999279;Street
20271150;Rua Professor Eurico Rabelo, 20271-150, Rio de Janeiro;;Rua Professor Eurico Rabelo;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91391;-43,231;2.3055999279;Street
20271160;Rua Radialista Valdir Amaral, 20271-160, Rio de Janeiro;;Rua Radialista Valdir Amaral;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91205;-43,23402;2.3055999279;Street
20271190;Túnel André Rebouças, 20271-190, Rio de Janeiro;;Túnel André Rebouças;Cosme Velho;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,94382;-43,20261;2.3055999279;Street
20271202;Rua General Canabarro, Rio de Janeiro;;Rua General Canabarro;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91356;-43,22521;2.3055999279;Street
20271203;Rua General Canabarro, Rio de Janeiro;;Rua General Canabarro;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91356;-43,22521;2.3055999279;Street
20271205;Rua General Canabarro, Rio de Janeiro;;Rua General Canabarro;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91356;-43,22521;2.3055999279;Street
20271210;Rua Luiz Gama, 20271-210, Rio de Janeiro;;Rua Luiz Gama;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91499;-43,2273;2.3055999279;Street
20271220;Rua Oto de Alencar, 20271-220, Rio de Janeiro;;Rua Oto de Alencar;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91557;-43,22499;2.3055999279;Street
20271250;Rua Jiquibá, 20271-250, Rio de Janeiro;;Rua Jiquibá;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91032;-43,22094;2.3055999279;Street
20271280;Rua Pará, 20271-280, Rio de Janeiro;;Rua Pará;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91124;-43,21683;2.3055999279;Street
20271290;Rua Paraíba, 20271-290, Rio de Janeiro;;Rua Paraíba;Praça da Bandeira;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,9118;-43,21675;2.3055999279;Street
20271310;Rua Sergipe, 20271-310, Rio de Janeiro;;Rua Sergipe;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91087;-43,21865;2.3055999279;Street
20271320;Rua Teixeira Soares, 20271-320, Rio de Janeiro;;Rua Teixeira Soares;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91066;-43,21854;2.3055999279;Street
20271900;Rua General Canabarro, Rio de Janeiro;;Rua General Canabarro;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91356;-43,22521;2.3055999279;Street
20271901;Rua Ibituruna, Rio de Janeiro;;Rua Ibituruna;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91279;-43,22093;2.3055999279;Street
20271902;Avenida Maracanã, Rio de Janeiro;;Avenida Maracanã;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91429;-43,22827;2.3055999279;Street
20271903;Avenida Maracanã, Rio de Janeiro;;Avenida Maracanã;Maracanã;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20271;-22,91429;-43,22827;2.3055999279;Street
20510052;Rua Uruguai, Rio de Janeiro;;Rua Uruguai;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,93089;-43,24211;2.3055999279;Street
20510055;Rua Uruguai, Rio de Janeiro;;Rua Uruguai;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,93089;-43,24211;2.3055999279;Street
20510057;Rua Uruguai, Rio de Janeiro;;Rua Uruguai;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,93089;-43,24211;2.3055999279;Street
20510060;Rua Uruguai, Rio de Janeiro;;Rua Uruguai;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,93089;-43,24211;2.3055999279;Street
20510061;Rua Uruguai, Rio de Janeiro;;Rua Uruguai;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,93089;-43,24211;2.3055999279;Street
20510095;Rua Carvalho Alvim, Rio de Janeiro;;Rua Carvalho Alvim;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,9265;-43,24265;2.3055999279;Street
20510100;Rua Carvalho Alvim, Rio de Janeiro;;Rua Carvalho Alvim;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,9265;-43,24265;2.3055999279;Street
20510110;Rua Doutor Aníbal Moreira, 20510-110, Rio de Janeiro;;Rua Doutor Aníbal Moreira;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,92589;-43,24171;2.3055999279;Street
20510120;Rua Clemente Falcão, 20510-120, Rio de Janeiro;;Rua Clemente Falcão;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,92684;-43,24196;2.3055999279;Street
20510130;Rua Maria Amália, 20510-130, Rio de Janeiro;;Rua Maria Amália;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,92869;-43,24399;2.3055999279;Street
20510150;Rua Itacuruçá, 20510-150, Rio de Janeiro;;Rua Itacuruçá;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,93351;-43,23869;2.3055999279;Street
20510160;Rua Visconde de Cabo Frio, 20510-160, Rio de Janeiro;;Rua Visconde de Cabo Frio;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,93168;-43,23717;2.3055999279;Street
20510170;Praça Barão de Corumbá, 20510-170, Rio de Janeiro;;Praça Barão de Corumbá;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,93181;-43,23723;2.3055999279;Street
20510180;Rua Homem de Melo, 20510-180, Rio de Janeiro;;Rua Homem de Melo;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,93351;-43,23765;2.3055999279;Street
20510190;Rua Professor Helion Póvoa, 20510-190, Rio de Janeiro;;Rua Professor Helion Póvoa;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,93502;-43,23747;2.3055999279;Street
20510210;Rua Olegário Mariano, 20510-210, Rio de Janeiro;;Rua Olegário Mariano;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,93679;-43,23802;2.3055999279;Street
20510230;Rua Andrade Neves, 20510-230, Rio de Janeiro;;Rua Andrade Neves;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,93232;-43,23787;2.3055999279;Street
20510260;Rua Engenheiro Ernani Cotrim, 20510-260, Rio de Janeiro;;Rua Engenheiro Ernani Cotrim;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,92974;-43,24462;2.3055999279;Street
20510270;Rua França Júnior, 20510-270, Rio de Janeiro;;Rua França Júnior;Andaraí;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,92906;-43,24809;2.3055999279;Street
20510280;Rua Sousa Cruz, 20510-280, Rio de Janeiro;;Rua Sousa Cruz;Andaraí;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,92746;-43,24874;2.3055999279;Street
20510290;Rua da Florinda, 20510-290, Rio de Janeiro;;Rua da Florinda;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,92888;-43,24923;2.3055999279;Street
20510330;Rua do Outeiro, 20510-330, Rio de Janeiro;;Rua do Outeiro;Tijuca;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20510;-22,92861;-43,24915;2.3055999279;Street
